编码,中文名称,拼音名称,区域级别,上级区域编码,短名字,后缀
230803000000,西林街道,xi lin jie dao,5,230803,西林,街道
511011000000,西林街道,xi lin jie dao,5,511011,西林,街道
230524000000,西林子乡,xi lin zi xiang,5,230524,西林子,乡
230711000000,西岭林场,xi ling lin chang,5,230711,西岭,林场
430482000000,西岭镇,xi ling zhen,5,430482,西岭,镇
450332000000,西岭镇,xi ling zhen,5,450332,西岭,镇
510129000000,西岭镇,xi ling zhen,5,510129,西岭,镇
140122000000,西凌井乡,xi ling jing xiang,5,140122,西凌井,乡
420502000000,西陵街道,xi ling jie dao,5,420502,西陵,街道
411422000000,西陵寺镇,xi ling si zhen,5,411422,西陵寺,镇
130633000000,西陵镇,xi ling zhen,5,130633,西陵,镇
429004000000,西流河镇,xi liu he zhen,5,429004,西流河,镇
130530000000,西流乡,xi liu xiang,5,130530,西流,乡
140405000000,西流寨开发区,xi liu zhai kai fa qu,5,140405,西流寨开发,区
130281000000,西留村乡,xi liu cun xiang,5,130281,西留村,乡
140225000000,西留村乡,xi liu cun xiang,5,140225,西留村,乡
620104000000,西柳沟街道,xi liu gou jie dao,5,620104,西柳沟,街道
210381000000,西柳镇,xi liu zhen,5,210381,西柳,镇
210922000000,西六家子镇,xi liu jia zi zhen,5,210922,西六家子,镇
140727000000,西六支乡,xi liu zhi xiang,5,140727,西六支,乡
120119000000,西龙虎峪镇,xi long hu yu zhen,5,120119,西龙虎峪,镇
130129000000,西龙门乡,xi long men xiang,5,130129,西龙门,乡
130828000000,西龙头乡,xi long tou xiang,5,130828,西龙头,乡
511425000000,西龙镇,xi long zhen,5,511425,西龙,镇
150403000000,西露天街道,xi lu tian jie dao,5,150403,西露天,街道
440513000000,西胪镇,xi lu zhen,5,440513,西胪,镇
110111000000,西潞街道,xi lu jie dao,5,110111,西潞,街道
110106000000,西罗园街道,xi luo yuan jie dao,5,110106,西罗园,街道
520523000000,西洛街道,xi luo jie dao,5,520523,西洛,街道
140725000000,西洛镇,xi luo zhen,5,140725,西洛,镇
140925000000,西马坊乡,xi ma fang xiang,5,140925,西马坊,乡
211081000000,西马峰镇,xi ma feng zhen,5,211081,西马峰,镇
445202000000,西马街道,xi ma jie dao,5,445202,西马,街道
420102000000,西马街道,xi ma jie dao,5,420102,西马,街道
140721000000,西马乡,xi ma xiang,5,140721,西马,乡
510904000000,西眉镇,xi mei zhen,5,510904,西眉,镇
150502000000,西门街道,xi men jie dao,5,150502,西门,街道
522601000000,西门街道,xi men jie dao,5,522601,西门,街道
330203000000,西门街道,xi men jie dao,5,330203,西门,街道
341102000000,西门街道,xi men jie dao,5,341102,西门,街道
130502000000,西门里街道,xi men li jie dao,5,130502,西门里,街道
510823000000,西庙乡,xi miao xiang,5,510823,西庙,乡
140109000000,西铭街道,xi ming jie dao,5,140109,西铭,街道
140830000000,西陌镇,xi mo zhen,5,140830,西陌,镇
230803000000,西南岗街道,xi nan gang jie dao,5,230803,西南岗,街道
620902000000,西南街道,xi nan jie dao,5,620902,西南,街道
440607000000,西南街道,xi nan jie dao,5,440607,西南,街道
140781000000,西南街道,xi nan jie dao,5,140781,西南,街道
140702000000,西南街道,xi nan jie dao,5,140702,西南,街道
140311000000,西南舁乡,xi nan yu xiang,5,140311,西南舁,乡
410302000000,西南隅街道,xi nan yu jie dao,5,410302,西南隅,街道
510683000000,西南镇,xi nan zhen,5,510683,西南,镇
441581000000,西南镇,xi nan zhen,5,441581,西南,镇
150202000000,西脑包街道,xi nao bao jie dao,5,150202,西脑包,街道
652801000000,西尼尔镇,xi ni er zhen,5,652801,西尼尔,镇
511325000000,西碾乡,xi nian xiang,5,511325,西碾,乡
530381000000,西宁街道,xi ning jie dao,5,530381,西宁,街道
650202000000,西宁路街道,xi ning lu jie dao,5,650202,西宁路,街道
510903000000,西宁乡,xi ning xiang,5,510903,西宁,乡
513437000000,西宁镇,xi ning zhen,5,513437,西宁,镇
360722000000,西牛镇,xi niu zhen,5,360722,西牛,镇
441881000000,西牛镇,xi niu zhen,5,441881,西牛,镇
341623000000,西潘楼镇,xi pan lou zhen,5,341623,西潘楼,镇
140322000000,西潘乡,xi pan xiang,5,140322,西潘,乡
500107000000,西彭镇,xi peng zhen,5,500107,西彭,镇
530303000000,西平街道,xi ping jie dao,5,530303,西平,街道
130123000000,西平乐乡,xi ping le xiang,5,130123,西平乐,乡
210321000000,西平林场,xi ping lin chang,5,210321,西平,林场
410782000000,西平罗乡,xi ping luo xiang,5,410782,西平罗,乡
211421000000,西平坡满族乡,xi ping po man zu xiang,5,211421,西平坡满族,乡
451030000000,西平乡,xi ping xiang,5,451030,西平,乡
510722000000,西平镇,xi ping zhen,5,510722,西平,镇
370826000000,西平镇,xi ping zhen,5,370826,西平,镇
520304000000,西坪镇,xi ping zhen,5,520304,西坪,镇
350524000000,西坪镇,xi ping zhen,5,350524,西坪,镇
411323000000,西坪镇,xi ping zhen,5,411323,西坪,镇
140215000000,西坪镇,xi ping zhen,5,140215,西坪,镇
620523000000,西坪镇,xi ping zhen,5,620523,西坪,镇
331124000000,西屏街道,xi ping jie dao,5,331124,西屏,街道
510781000000,西屏镇,xi ping zhen,5,510781,西屏,镇
621228000000,西坡镇,xi po zhen,5,621228,西坡,镇
621025000000,西坡镇,xi po zhen,5,621025,西坡,镇
141029000000,西坡镇,xi po zhen,5,141029,西坡,镇
350626000000,西埔镇,xi pu zhen,5,350626,西埔,镇
433127000000,西歧乡,xi qi xiang,5,433127,西歧,乡
350602000000,西桥街道,xi qiao jie dao,5,350602,西桥,街道
511322000000,西桥镇,xi qiao zhen,5,511322,西桥,镇
150428000000,西桥镇,xi qiao zhen,5,150428,西桥,镇
440605000000,西樵镇,xi qiao zhen,5,440605,西樵,镇
350702000000,西芹镇,xi qin zhen,5,350702,西芹,镇
120111000000,西青区开发区,xi qing qu kai fa qu,5,120111,西青区开发,区
513422000000,西秋乡,xi qiu xiang,5,513422,西秋,乡
441303000000,西区街道,xi qu jie dao,5,441303,西区,街道
442000000000,西区街道,xi qu jie dao,5,442000,西区,街道
140181000000,西曲街道,xi qu jie dao,5,140181,西曲,街道
620621000000,西渠镇,xi qu zhen,5,620621,西渠,镇
610115000000,西泉街道,xi quan jie dao,5,610115,西泉,街道
341126000000,西泉镇,xi quan zhen,5,341126,西泉,镇
532623000000,西洒镇,xi sa zhen,5,532623,西洒,镇
341125000000,西卅店镇,xi sa dian zhen,5,341125,西卅店,镇
420203000000,西塞山工业园区,xi sai shan gong ye yuan qu,5,420203,西塞山工业,园区
210106000000,西三环街道,xi san huan jie dao,5,210106,西三环,街道
130281000000,西三里乡,xi san li xiang,5,130281,西三里,乡
110108000000,西三旗街道,xi san qi jie dao,5,110108,西三旗,街道
341226000000,西三十铺镇,xi san shi pu zhen,5,341226,西三十铺,镇
532504000000,西三镇,xi san zhen,5,532504,西三,镇
130105000000,西三庄乡,xi san zhuang xiang,5,130105,西三庄,乡
130728000000,西沙城乡,xi sha cheng xiang,5,130728,西沙城,乡
130633000000,西山北乡,xi shan bei xiang,5,130633,西山北,乡
410328000000,西山底乡,xi shan di xiang,5,410328,西山底,乡
420704000000,西山街道,xi shan jie dao,5,420704,西山,街道
230503000000,西山街道,xi shan jie dao,5,230503,西山,街道
210902000000,西山街道,xi shan jie dao,5,210902,西山,街道
130304000000,西山街道,xi shan jie dao,5,130304,西山,街道
650103000000,西山街道,xi shan jie dao,5,650103,西山,街道
230302000000,西山街道,xi shan jie dao,5,230302,西山,街道
533103000000,西山乡,xi shan xiang,5,533103,西山,乡
630223000000,西山乡,xi shan xiang,5,630223,西山,乡
532930000000,西山乡,xi shan xiang,5,532930,西山,乡
451227000000,西山乡,xi shan xiang,5,451227,西山,乡
650502000000,西山乡,xi shan xiang,5,650502,西山,乡
513434000000,西山乡,xi shan xiang,5,513434,西山,乡
511381000000,西山乡,xi shan xiang,5,511381,西山,乡
450327000000,西山瑶族乡,xi shan yao zu xiang,5,450327,西山瑶族,乡
431025000000,西山瑶族乡,xi shan yao zu xiang,5,431025,西山瑶族,乡
450881000000,西山镇,xi shan zhen,5,450881,西山,镇
360112000000,西山镇,xi shan zhen,5,360112,西山,镇
522633000000,西山镇,xi shan zhen,5,522633,西山,镇
520122000000,西山镇,xi shan zhen,5,520122,西山,镇
320114000000,西善桥街道,xi shan qiao jie dao,5,320114,西善桥,街道
140502000000,西上庄街道,xi shang zhuang jie dao,5,140502,西上庄,街道
410923000000,西邵乡,xi shao xiang,5,410923,西邵,乡
532301000000,西舍路镇,xi she lu zhen,5,532301,西舍路,镇
141122000000,西社镇,xi she zhen,5,141122,西社,镇
140824000000,西社镇,xi she zhen,5,140824,西社,镇
370104000000,西市场街道,xi shi chang jie dao,5,370104,西市场,街道
410402000000,西市场街道,xi shi chang jie dao,5,410402,西市场,街道
361102000000,西市街道,xi shi jie dao,5,361102,西市,街道
341503000000,西市街道,xi shi jie dao,5,341503,西市,街道
130522000000,西竖镇,xi shu zhen,5,130522,西竖,镇
230703000000,西水街道,xi shui jie dao,5,230703,西水,街道
140603000000,西水界乡,xi shui jie xiang,5,140603,西水界,乡
320813000000,西顺河镇,xi shun he zhen,5,320813,西顺河,镇
410204000000,西司门街道,xi si men jie dao,5,410204,西司门,街道
210381000000,西四镇,xi si zhen,5,210381,西四,镇
130481000000,西寺庄乡,xi si zhuang xiang,5,130481,西寺庄,乡
320804000000,西宋集镇,xi song ji zhen,5,320804,西宋集,镇
130408000000,西苏乡,xi su xiang,5,130408,西苏,乡
210102000000,西塔街道,xi ta jie dao,5,210102,西塔,街道
640422000000,西滩乡,xi tan xiang,5,640422,西滩,乡
632221000000,西滩乡,xi tan xiang,5,632221,西滩,乡
350624000000,西潭镇,xi tan zhen,5,350624,西潭,镇
330424000000,西塘桥街道,xi tang qiao jie dao,5,330424,西塘桥,街道
430602000000,西塘镇,xi tang zhen,5,430602,西塘,镇
330421000000,西塘镇,xi tang zhen,5,330421,西塘,镇
410823000000,西陶镇,xi tao zhen,5,410823,西陶,镇
350304000000,西天尾镇,xi tian wei zhen,5,350304,西天尾,镇
511623000000,西天乡,xi tian xiang,5,511623,西天,乡
110118000000,西田各庄镇,xi tian ge zhuang zhen,5,110118,西田各庄,镇
320612000000,西亭镇,xi ting zhen,5,320612,西亭,镇
130481000000,西土山乡,xi tu shan xiang,5,130481,西土山,乡
320904000000,西团镇,xi tuan zhen,5,320904,西团,镇
150402000000,西屯街道,xi tun jie dao,5,150402,西屯,街道
620822000000,西屯镇,xi tun zhen,5,620822,西屯,镇
500240000000,西沱镇,xi tuo zhen,5,500240,西沱,镇
150722000000,西瓦尔图镇,xi wa er tu zhen,5,150722,西瓦尔图,镇
510681000000,西外乡,xi wai xiang,5,510681,西外,乡
511702000000,西外镇,xi wai zhen,5,511702,西外,镇
130728000000,西湾堡乡,xi wan bao xiang,5,130728,西湾堡,乡
451103000000,西湾街道,xi wan jie dao,5,451103,西湾,街道
130709000000,西湾子街道办,xi wan zi jie dao ban,5,130709,西,湾子
130709000000,西湾子镇,xi wan zi zhen,5,130709,西湾子,镇
410882000000,西万镇,xi wan zhen,5,410882,西万,镇
130524000000,西汪镇,xi wang zhen,5,130524,西汪,镇
141125000000,西王家沟乡,xi wang jia gou xiang,5,141125,西王家沟,乡
341124000000,西王镇,xi wang zhen,5,341124,西王,镇
370402000000,西王庄镇,xi wang zhuang zhen,5,370402,西王庄,镇
131103000000,西王庄镇,xi wang zhuang zhen,5,131103,西王庄,镇
321322000000,西圩乡,xi wei xiang,5,321322,西圩,乡
220323000000,西苇镇,xi wei zhen,5,220323,西苇,镇
130425000000,西未庄乡,xi wei zhuang xiang,5,130425,西未庄,乡
140105000000,西温庄乡,xi wen zhuang xiang,5,140105,西温庄,乡
150125000000,西乌兰不浪镇,xi wu lan bu lang zhen,5,150125,西乌兰不浪,镇
152526000000,西乌旗白音华能源化工园区,xi wu qi bai yin hua neng yuan hua gong yuan qu,5,152526,西乌旗白音华能源化工,园区
610481000000,西吴街道,xi wu jie dao,5,610481,西吴,街道
211321000000,西五家子乡,xi wu jia zi xiang,5,211321,西五家子,乡
140426000000,西仵乡,xi wu xiang,5,140426,西仵,乡
330213000000,西坞街道,xi wu jie dao,5,330213,西坞,街道
330106000000,西溪街道,xi xi jie dao,5,330106,西溪,街道
341004000000,西溪南镇,xi xi nan zhen,5,341004,西溪南,镇
430802000000,西溪坪街道,xi xi ping jie dao,5,430802,西溪坪,街道
511823000000,西溪乡,xi xi xiang,5,511823,西溪,乡
360827000000,西溪乡,xi xi xiang,5,360827,西溪,乡
513401000000,西溪乡,xi xi xiang,5,513401,西溪,乡
350803000000,西溪乡,xi xi xiang,5,350803,西溪,乡
330784000000,西溪镇,xi xi zhen,5,330784,西溪,镇
130281000000,西下营满族乡,xi xia ying man zu xiang,5,130281,西下营满族,乡
320411000000,西夏墅镇,xi xia shu zhen,5,320411,西夏墅,镇
411622000000,西夏亭镇,xi xia ting zhen,5,411622,西夏亭,镇
440306000000,西乡街道,xi xiang jie dao,5,440306,西乡,街道
450107000000,西乡塘街道,xi xiang tang jie dao,5,450107,西乡塘,街道
513401000000,西乡乡,xi xiang xiang,5,513401,西乡,乡
410882000000,西向镇,xi xiang zhen,5,410882,西向,镇
371623000000,西小王镇,xi xiao wang zhen,5,371623,西小王,镇
150823000000,西小召镇,xi xiao zhao zhen,5,150823,西小召,镇
130981000000,西辛店乡,xi xin dian xiang,5,130981,西辛店,乡
130724000000,西辛营乡,xi xin ying xiang,5,130724,西辛营,乡
141181000000,西辛庄镇,xi xin zhuang zhen,5,141181,西辛庄,镇
445102000000,西新街道,xi xin jie dao,5,445102,西新,街道
220106000000,西新镇,xi xin zhen,5,220106,西新,镇
330108000000,西兴街道,xi xing jie dao,5,330108,西兴,街道
231102000000,西兴街道,xi xing jie dao,5,231102,西兴,街道
511304000000,西兴街道,xi xing jie dao,5,511304,西兴,街道
231124000000,西兴乡,xi xing xiang,5,231124,西兴,乡
511923000000,西兴镇,xi xing zhen,5,511923,西兴,镇
460105000000,西秀镇,xi xiu zhen,5,460105,西秀,镇
130426000000,西戌镇,xi xu zhen,5,130426,西戌,镇
140322000000,西烟镇,xi yan zhen,5,140322,西烟,镇
430529000000,西岩镇,xi yan zhen,5,430529,西岩,镇
411282000000,西阎乡,xi yan xiang,5,411282,西阎,乡
141022000000,西阎镇,xi yan zhen,5,141022,西阎,镇
130628000000,西演镇,xi yan zhen,5,130628,西演,镇
140108000000,西墕乡,xi yan xiang,5,140108,西墕,乡
450125000000,西燕镇,xi yan zhen,5,450125,西燕,镇
130423000000,西羊羔乡,xi yang gao xiang,5,130423,西羊羔,乡
130408000000,西阳城乡,xi yang cheng xiang,5,130408,西阳城,乡
620802000000,西阳回族乡,xi yang hui zu xiang,5,620802,西阳回族,乡
130129000000,西阳泽乡,xi yang ze xiang,5,130129,西阳泽,乡
441402000000,西阳镇,xi yang zhen,5,441402,西阳,镇
341621000000,西阳镇,xi yang zhen,5,341621,西阳,镇
220221000000,西阳镇,xi yang zhen,5,220221,西阳,镇
610422000000,西阳镇,xi yang zhen,5,610422,西阳,镇
330329000000,西旸镇,xi yang zhen,5,330329,西旸,镇
210281000000,西杨乡,xi yang xiang,5,210281,西杨,乡
411723000000,西洋店镇,xi yang dian zhen,5,411723,西洋店,镇
430524000000,西洋江镇,xi yang jiang zhen,5,430524,西洋江,镇
350481000000,西洋镇,xi yang zhen,5,350481,西洋,镇
513427000000,西瑶镇,xi yao zhen,5,513427,西瑶,镇
610102000000,西一路街道,xi yi lu jie dao,5,610102,西一路,街道
532504000000,西一镇,xi yi zhen,5,532504,西一,镇
530502000000,西邑乡,xi yi xiang,5,530502,西邑,乡
532932000000,西邑镇,xi yi zhen,5,532932,西邑,镇
220113000000,西营城街道,xi ying cheng jie dao,5,220113,西营城,街道
120111000000,西营门街道,xi ying men jie dao,5,120111,西营门,街道
130111000000,西营乡,xi ying xiang,5,130111,西营,乡
140423000000,西营镇,xi ying zhen,5,140423,西营,镇
370112000000,西营镇,xi ying zhen,5,370112,西营,镇
610929000000,西营镇,xi ying zhen,5,610929,西营,镇
620602000000,西营镇,xi ying zhen,5,620602,西营,镇
141122000000,西营镇,xi ying zhen,5,141122,西营,镇
211321000000,西营子乡,xi ying zi xiang,5,211321,西营子,乡
500106000000,西永街道,xi yong jie dao,5,500106,西永,街道
120106000000,西于庄街道,xi yu zhuang jie dao,5,120106,西于庄,街道
621225000000,西峪镇,xi yu zhen,5,621225,西峪,镇
510105000000,西御河街道,xi yu he jie dao,5,510105,西御河,街道
350582000000,西园街道,xi yuan jie dao,5,350582,西园,街道
620103000000,西园街道,xi yuan jie dao,5,620103,西园,街道
150621000000,西园街道,xi yuan jie dao,5,150621,西园,街道
340104000000,西园街道,xi yuan jie dao,5,340104,西园,街道
411702000000,西园街街道,xi yuan jie jie dao,5,411702,西园街,街道
231282000000,西园区办事处,xi yuan qu ban shi chu,5,231282,西,园区
350881000000,西园镇,xi yuan zhen,5,350881,西园,镇
360428000000,西源乡,xi yuan xiang,5,360428,西源,乡
371002000000,西苑街道,xi yuan jie dao,5,371002,西苑,街道
530112000000,西苑街道,xi yuan jie dao,5,530112,西苑,街道
210911000000,西苑街道,xi yuan jie dao,5,210911,西苑,街道
130105000000,西苑街道,xi yuan jie dao,5,130105,西苑,街道
350322000000,西苑乡,xi yuan xiang,5,350322,西苑,乡
530381000000,西泽乡,xi ze xiang,5,530381,西泽,乡
120118000000,西翟庄镇,xi zhai zhuang zhen,5,120118,西翟庄,镇
410221000000,西寨乡,xi zhai xiang,5,410221,西寨,乡
140724000000,西寨乡,xi zhai xiang,5,140724,西寨,乡
621126000000,西寨镇,xi zhai zhen,5,621126,西寨,镇
620103000000,西站街道,xi zhan jie dao,5,620103,西站,街道
610425000000,西张堡镇,xi zhang bao zhen,5,610425,西张堡,镇
411203000000,西张村镇,xi zhang cun zhen,5,411203,西张村,镇
140902000000,西张乡,xi zhang xiang,5,140902,西张,乡
370982000000,西张庄镇,xi zhang zhuang zhen,5,370982,西张庄,镇
130102000000,西兆通镇,xi zhao tong zhen,5,130102,西兆通,镇
611024000000,西照川镇,xi zhao chuan zhen,5,611024,西照川,镇
140981000000,西镇乡,xi zhen xiang,5,140981,西镇,乡
330225000000,西周镇,xi zhou zhen,5,330225,西周,镇
431124000000,西洲街道,xi zhou jie dao,5,431124,西洲,街道
320282000000,西渚镇,xi zhu zhen,5,320282,西渚,镇
141102000000,西属巴街道,xi shu ba jie dao,5,141102,西属巴,街道
530102000000,西翥街道,xi zhu jie dao,5,530102,西翥,街道
532524000000,西庄镇,xi zhuang zhen,5,532524,西庄,镇
610581000000,西庄镇,xi zhuang zhen,5,610581,西庄,镇
150303000000,西卓子山街道,xi zhuo zi shan jie dao,5,150303,西卓子山,街道
150521000000,希伯花镇,xi bo hua zhen,5,150521,希伯花,镇
150223000000,希拉穆仁镇,xi la mu ren zhen,5,150223,希拉穆仁,镇
632821000000,希里沟镇,xi li gou zhen,5,632821,希里沟,镇
230113000000,希勤满族乡,xi qin man zu xiang,5,230113,希勤满族,乡
152502000000,希日塔拉街道,xi ri ta la jie dao,5,152502,希日塔拉,街道
653226000000,希吾勒乡,xi wu le xiang,5,653226,希吾勒,乡
653127000000,希依提敦乡,xi yi ti dun xiang,5,653127,希依提敦,乡
533123000000,昔马镇,xi ma zhen,5,533123,昔马,镇
513328000000,昔色乡,xi se xiang,5,513328,昔色,乡
210381000000,析木镇,xi mu zhen,5,210381,析木,镇
130682000000,息冢镇,xi zhong zhen,5,130682,息冢,镇
370881000000,息陬镇,xi zou zhen,5,370881,息陬,镇
370214000000,惜福镇街道,xi fu zhen jie dao,5,370214,惜福镇,街道
421303000000,淅河镇,xi he zhen,5,421303,淅河,镇
450702000000,犀牛脚镇,xi niu jiao zhen,5,450702,犀牛脚,镇
510117000000,犀浦镇,xi pu zhen,5,510117,犀浦,镇
350924000000,犀溪镇,xi xi zhen,5,350924,犀溪,镇
150207000000,稀土路街道,xi tu lu jie dao,5,150207,稀土路,街道
520111000000,溪北社区服务中心,xi bei she qu fu wu zhong xin,5,520111,溪北社区,服务中心
350981000000,溪柄镇,xi bing zhen,5,350981,溪柄,镇
350724000000,溪东乡,xi dong xiang,5,350724,溪东,乡
331024000000,溪港乡,xi gang xiang,5,331024,溪港,乡
320803000000,溪河镇,xi he zhen,5,320803,溪河,镇
220283000000,溪河镇,xi he zhen,5,220283,溪河,镇
430421000000,溪江乡,xi jiang xiang,5,430421,溪江,乡
511781000000,溪口乡,xi kou xiang,5,511781,溪口,乡
500101000000,溪口乡,xi kou xiang,5,500101,溪口,乡
350823000000,溪口镇,xi kou zhen,5,350823,溪口,镇
330213000000,溪口镇,xi kou zhen,5,330213,溪口,镇
360424000000,溪口镇,xi kou zhen,5,360424,溪口,镇
350430000000,溪口镇,xi kou zhen,5,350430,溪口,镇
511681000000,溪口镇,xi kou zhen,5,511681,溪口,镇
430821000000,溪口镇,xi kou zhen,5,430821,溪口,镇
341802000000,溪口镇,xi kou zhen,5,341802,溪口,镇
330825000000,溪口镇,xi kou zhen,5,330825,溪口,镇
341022000000,溪口镇,xi kou zhen,5,341022,溪口,镇
500241000000,溪口镇,xi kou zhen,5,500241,溪口,镇
431230000000,溪口镇,xi kou zhen,5,431230,溪口,镇
330523000000,溪龙乡,xi long xiang,5,330523,溪龙,乡
513437000000,溪洛米乡,xi luo mi xiang,5,513437,溪洛米,乡
530625000000,溪落渡镇,xi luo du zhen,5,530625,溪落渡,镇
350583000000,溪美街道,xi mei jie dao,5,350583,溪美,街道
440515000000,溪南镇,xi nan zhen,5,440515,溪南,镇
350921000000,溪南镇,xi nan zhen,5,350921,溪南,镇
350881000000,溪南镇,xi nan zhen,5,350881,溪南,镇
422823000000,溪丘湾乡,xi qiu wan xiang,5,422823,溪丘湾,乡
441623000000,溪山镇,xi shan zhen,5,441623,溪山,镇
230716000000,溪水经营所,xi shui jing ying suo,5,230716,溪水,经营所
350981000000,溪潭镇,xi tan zhen,5,350981,溪潭,镇
511303000000,溪头乡,xi tou xiang,5,511303,溪头,乡
361130000000,溪头乡,xi tou xiang,5,361130,溪头,乡
341021000000,溪头镇,xi tou zhen,5,341021,溪头,镇
441721000000,溪头镇,xi tou zhen,5,441721,溪头,镇
350426000000,溪尾乡,xi wei xiang,5,350426,溪尾,乡
350981000000,溪尾镇,xi wei zhen,5,350981,溪尾,镇
110118000000,溪翁庄镇,xi weng zhuang zhen,5,110118,溪翁庄,镇
445224000000,溪西镇,xi xi zhen,5,445224,溪西,镇
360112000000,溪霞镇,xi xia zhen,5,360112,溪霞,镇
330324000000,溪下乡,xi xia xiang,5,330324,溪下,乡
350430000000,溪源乡,xi yuan xiang,5,350430,溪源,乡
320205000000,锡北镇,xi bei zhen,5,320205,锡北,镇
441625000000,锡场镇,xi chang zhen,5,441625,锡场,镇
445203000000,锡场镇,xi chang zhen,5,445203,锡场,镇
532501000000,锡城镇,xi cheng zhen,5,532501,锡城,镇
431381000000,锡矿山街道,xi kuang shan jie dao,5,431381,锡矿山,街道
152502000000,锡林郭勒盟经济技术开发区,xi lin guo le meng jing ji ji shu kai fa qu,5,152502,锡林郭勒盟,经济技术开发区
150102000000,锡林路街道,xi lin lu jie dao,5,150102,锡林路,街道
150724000000,锡尼河东苏木,xi ni he dong su mu,5,150724,锡尼河东,苏木
150724000000,锡尼河西苏木,xi ni he xi su mu,5,150724,锡尼河西,苏木
150621000000,锡尼街道,xi ni jie dao,5,150621,锡尼,街道
150625000000,锡尼镇,xi ni zhen,5,150625,锡尼,镇
540225000000,锡钦乡,xi qin xiang,5,540225,锡钦,乡
632800000000,锡铁山镇,xi tie shan zhen,5,632800,锡铁山,镇
511725000000,锡溪乡,xi xi xiang,5,511725,锡溪,乡
350923000000,熙岭乡,xi ling xiang,5,350923,熙岭,乡
340881000000,嬉子湖镇,xi zi hu zhen,5,340881,嬉子湖,镇
610828000000,螅镇,xi zhen,5,610828,螅镇,
410928000000,习城乡,xi cheng xiang,5,410928,习城,乡
640122000000,习岗镇,xi gang zhen,5,640122,习岗,镇
420381000000,习家店镇,xi jia dian zhen,5,420381,习家店,镇
130204000000,习家套乡,xi jia tao xiang,5,130204,习家套,乡
520330000000,习酒镇,xi jiu zhen,5,520330,习酒,镇
130423000000,习文乡,xi wen xiang,5,130423,习文,乡
360802000000,习溪桥街道,xi xi qiao jie dao,5,360802,习溪桥,街道
610824000000,席麻湾镇,xi ma wan zhen,5,610824,席麻湾,镇
320803000000,席桥镇,xi qiao zhen,5,320803,席桥,镇
610111000000,席王街道,xi wang jie dao,5,610111,席王,街道
140802000000,席张乡,xi zhang xiang,5,140802,席张,乡
433130000000,洗车河镇,xi che he zhen,5,433130,洗车河,镇
410482000000,洗耳河街道,xi er he jie dao,5,410482,洗耳河,街道
433130000000,洗洛镇,xi luo zhen,5,433130,洗洛,镇
522601000000,洗马河街道,xi ma he jie dao,5,522601,洗马河,街道
130708000000,洗马林镇,xi ma lin zhen,5,130708,洗马林,镇
520303000000,洗马路街道,xi ma lu jie dao,5,520303,洗马路,街道
431281000000,洗马乡,xi ma xiang,5,431281,洗马,乡
522730000000,洗马镇,xi ma zhen,5,522730,洗马,镇
421125000000,洗马镇,xi ma zhen,5,421125,洗马,镇
520328000000,洗马镇,xi ma zhen,5,520328,洗马,镇
230304000000,洗煤街道,xi mei jie dao,5,230304,洗煤,街道
433122000000,洗溪镇,xi xi zhen,5,433122,洗溪,镇
500240000000,洗新乡,xi xin xiang,5,500240,洗新,乡
510723000000,洗泽乡,xi ze xiang,5,510723,洗泽,乡
532601000000,喜古乡,xi gu xiang,5,532601,喜古,乡
610922000000,喜河镇,xi he zhen,5,610922,喜河,镇
511504000000,喜捷镇,xi jie zhen,5,511504,喜捷,镇
620423000000,喜泉镇,xi quan zhen,5,620423,喜泉,镇
511923000000,喜神乡,xi shen xiang,5,511923,喜神,乡
520382000000,喜头镇,xi tou zhen,5,520382,喜头,镇
532901000000,喜洲镇,xi zhou zhen,5,532901,喜洲,镇
360103000000,系马桩街道,xi ma zhuang jie dao,5,360103,系马桩,街道
441622000000,细坳镇,xi ao zhen,5,441622,细坳,镇
610116000000,细柳街道,xi liu jie dao,5,610116,细柳,街道
530625000000,细沙乡,xi sha xiang,5,530625,细沙,乡
469025000000,细水乡,xi shui xiang,5,469025,细水,乡
620826000000,细巷镇,xi xiang zhen,5,620826,细巷,镇
130111000000,郄马镇,xi ma zhen,5,130111,郄马,镇
513301000000,呷巴乡,ga ba xiang,5,513301,呷巴,乡
513324000000,呷尔镇,ga er zhen,5,513324,呷尔,镇
513334000000,呷柯乡,ga ke xiang,5,513334,呷柯,乡
513328000000,呷拉乡,ga la xiang,5,513328,呷拉,乡
513325000000,呷拉镇,ga la zhen,5,513325,呷拉,镇
513332000000,呷衣乡,ga yi xiang,5,513332,呷衣,乡
513332000000,虾扎镇,xia zha zhen,5,513332,虾扎,镇
330903000000,虾峙镇,xia zhi zhen,5,330903,虾峙,镇
520302000000,虾子镇,xia zi zhen,5,520302,虾子,镇
621123000000,峡城乡,xia cheng xiang,5,621123,峡城,乡
330803000000,峡川镇,xia chuan zhen,5,330803,峡川,镇
210421000000,峡河乡,xia he xiang,5,210421,峡河,乡
420502000000,峡口风景区,xia kou feng jing qu,5,420502,峡口风景,区
640381000000,峡口镇,xia kou zhen,5,640381,峡口,镇
500108000000,峡口镇,xia kou zhen,5,500108,峡口,镇
330881000000,峡口镇,xia kou zhen,5,330881,峡口,镇
621124000000,峡口镇,xia kou zhen,5,621124,峡口,镇
610724000000,峡口镇,xia kou zhen,5,610724,峡口,镇
420526000000,峡口镇,xia kou zhen,5,420526,峡口,镇
